# Reference      Predicted      Error          
13.59053        13.63538        0.04485        
-50.94953       -50.99495       0.04542        
-23.78107       -23.76585       0.01522        
7.60176         7.67973         0.07798        
36.72431        36.89342        0.16911        
-6.57496        -6.49854        0.07641        
42.01568        42.38505        0.36938        
5.31341         5.10679         0.20662        
16.09624        15.80252        0.29372        
-85.40473       -85.53007       0.12534        
-15.77171       -15.83890       0.06719        
-12.20606       -11.95154       0.25452        
22.85119        23.56880        0.71761        
-0.28632        -0.35034        0.06402        
90.84413        89.73813        1.10599        
28.22077        28.41129        0.19051        
21.76241        21.65698        0.10542        
-140.77410      -140.76699      0.00711        
-10.41202       -10.30634       0.10569        
14.31804        14.30357        0.01447        
30.69246        30.58816        0.10430        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-30.69246       -30.58816       0.10430        
-14.31804       -14.30357       0.01447        
1.10750         1.07283         0.03467        
19.90619        19.75896        0.14724        
-2.36435        -2.29398        0.07037        
29.47670        29.10885        0.36785        
6.50415         6.55552         0.05137        
9.49349         9.54531         0.05182        
-56.39062       -55.89391       0.49671        
-7.73306        -7.85358        0.12052        
-17.65915       -17.34973       0.30942        
9.30443         9.37272         0.06829        
3.18001         3.39174         0.21173        
64.77857        66.68767        1.90910        
26.72900        26.04966        0.67933        
12.79146        12.31939        0.47207        
-96.34009       -97.86522       1.52513        
-2.78423        -2.60624        0.17799        
7.73950         7.79853         0.05903        
16.56741        16.61893        0.05152        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-16.56741       -16.61893       0.05152        
-7.73950        -7.79853        0.05903        
-3.37105        -3.39219        0.02114        
8.19215         8.19533         0.00318        
0.45453         0.47256         0.01803        
20.60132        20.60039        0.00093        
7.46801         7.42663         0.04138        
4.96989         4.96222         0.00767        
-36.07534       -36.00732       0.06803        
-2.23951        -2.25763        0.01812        
-21.40369       -21.04568       0.35801        
-0.12858        -0.37908        0.25050        
5.35357         5.41835         0.06478        
46.38990        46.75433        0.36443        
25.97108        25.64157        0.32952        
6.70685         6.67667         0.03018        
-65.20717       -65.38481       0.17765        
2.31803         2.31865         0.00063        
-63.96630       -64.16113       0.19483        
-8.46905        -8.62679        0.15774        
10.82392        10.94376        0.11984        
94.61942        92.19303        2.42638        
67.46985        67.83726        0.36742        
10.05563        9.75714         0.29849        
-116.15634      -113.56822      2.58813        
5.62287         5.62493         0.00205        
3.16929         3.10082         0.06847        
6.76031         6.59956         0.16075        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-6.76031        -6.59956        0.16075        
-3.16929        -3.10082        0.06847        
-6.45386        -6.57033        0.11647        
0.07596         0.11917         0.04321        
2.30147         2.24490         0.05657        
14.31600        14.15364        0.16236        
8.23690         8.38819         0.15129        
1.90307         2.07403         0.17096        
-21.87586       -21.93703       0.06117        
1.49633         1.52743         0.03110        
-23.96984       -23.72527       0.24457        
-6.65797        -6.71858        0.06062        
6.64814         6.68892         0.04078        
33.37033        32.92078        0.44955        
25.67277        25.28292        0.38985        
2.62178         2.66679         0.04501        
-43.37850       -42.89817       0.48033        
5.69328         5.78262         0.08934        
-66.42084       -66.76156       0.34072        
-13.54088       -13.80106       0.26018        
11.64135        11.80412        0.16276        
68.11132        69.88853        1.77721        
66.62817        66.90041        0.27224        
4.28872         4.26663         0.02209        
-79.91295       -81.37629       1.46334        
9.20511         9.07924         0.12587        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
